Clave,Nombre,Preferencia,Año,Numero_instituciones,Porcentaje
S2,SE - TELEBACHILLERATO,12,2023,171.0,0.06
S2,SE - TELEBACHILLERATO,13,2019,239.0,0.08
S2,SE - TELEBACHILLERATO,13,2020,238.0,0.08
S2,SE - TELEBACHILLERATO,13,2021,152.0,0.06
S2,SE - TELEBACHILLERATO,13,2022,171.0,0.06
S2,SE - TELEBACHILLERATO,13,2023,163.0,0.06
S2,SE - TELEBACHILLERATO,14,2019,193.0,0.06
S2,SE - TELEBACHILLERATO,14,2020,190.0,0.06
S2,SE - TELEBACHILLERATO,14,2021,125.0,0.05
S2,SE - TELEBACHILLERATO,14,2022,144.0,0.05
S2,SE - TELEBACHILLERATO,14,2023,136.0,0.05
S2,SE - TELEBACHILLERATO,15,2019,162.0,0.05
S2,SE - TELEBACHILLERATO,15,2020,204.0,0.07
S2,SE - TELEBACHILLERATO,15,2021,110.0,0.04
S2,SE - TELEBACHILLERATO,15,2022,122.0,0.04
S2,SE - TELEBACHILLERATO,15,2023,109.0,0.04
S2,SE - TELEBACHILLERATO,16,2019,129.0,0.04
S2,SE - TELEBACHILLERATO,16,2020,139.0,0.05
S2,SE - TELEBACHILLERATO,16,2021,70.0,0.03
S2,SE - TELEBACHILLERATO,16,2022,78.0,0.03
S2,SE - TELEBACHILLERATO,16,2023,95.0,0.03
S2,SE - TELEBACHILLERATO,17,2019,116.0,0.04
S2,SE - TELEBACHILLERATO,17,2020,126.0,0.04
S2,SE - TELEBACHILLERATO,17,2021,77.0,0.03
S2,SE - TELEBACHILLERATO,17,2022,79.0,0.03
S2,SE - TELEBACHILLERATO,17,2023,81.0,0.03
S2,SE - TELEBACHILLERATO,18,2019,104.0,0.03
S2,SE - TELEBACHILLERATO,18,2020,116.0,0.04
S2,SE - TELEBACHILLERATO,18,2021,80.0,0.03
S2,SE - TELEBACHILLERATO,18,2022,73.0,0.03
S2,SE - TELEBACHILLERATO,18,2023,75.0,0.03
S2,SE - TELEBACHILLERATO,19,2019,84.0,0.03
S2,SE - TELEBACHILLERATO,19,2020,106.0,0.04
S2,SE - TELEBACHILLERATO,19,2021,57.0,0.02
S2,SE - TELEBACHILLERATO,19,2022,72.0,0.03
S2,SE - TELEBACHILLERATO,19,2023,76.0,0.03
S2,SE - TELEBACHILLERATO,20,2019,107.0,0.03
S2,SE - TELEBACHILLERATO,20,2020,109.0,0.04
S2,SE - TELEBACHILLERATO,20,2021,59.0,0.02
S2,SE - TELEBACHILLERATO,20,2022,64.0,0.02
S2,SE - TELEBACHILLERATO,20,2023,77.0,0.03
S4,SE - CBT,01,2019,11037.0,3.56
S4,SE - CBT,01,2020,11028.0,3.64
S4,SE - CBT,01,2021,9466.0,3.44
S4,SE - CBT,01,2022,9699.0,3.43
S4,SE - CBT,01,2023,9626.0,3.36
S4,SE - CBT,02,2019,13139.0,4.24
S4,SE - CBT,02,2020,13301.0,4.39
S4,SE - CBT,02,2021,11432.0,4.15
S4,SE - CBT,02,2022,11803.0,4.18
S4,SE - CBT,02,2023,11845.0,4.13
S4,SE - CBT,03,2019,14187.0,4.57
S4,SE - CBT,03,2020,14501.0,4.79
S4,SE - CBT,03,2021,12533.0,4.55
S4,SE - CBT,03,2022,12961.0,4.59
S4,SE - CBT,03,2023,12999.0,4.54
S4,SE - CBT,04,2019,14441.0,4.66
S4,SE - CBT,04,2020,14322.0,4.73
S4,SE - CBT,04,2021,11995.0,4.36
S4,SE - CBT,04,2022,12479.0,4.42
S4,SE - CBT,04,2023,12302.0,4.29
S4,SE - CBT,05,2019,13713.0,4.42
S4,SE - CBT,05,2020,13468.0,4.45
S4,SE - CBT,05,2021,10856.0,3.94
S4,SE - CBT,05,2022,11350.0,4.02
S4,SE - CBT,05,2023,11310.0,3.95
S4,SE - CBT,06,2019,11734.0,3.78
S4,SE - CBT,06,2020,11448.0,3.78
S4,SE - CBT,06,2021,8590.0,3.12
S4,SE - CBT,06,2022,9123.0,3.23
S4,SE - CBT,06,2023,9145.0,3.19
S4,SE - CBT,07,2019,10030.0,3.23
S4,SE - CBT,07,2020,9553.0,3.16
S4,SE - CBT,07,2021,7175.0,2.61
S4,SE - CBT,07,2022,7398.0,2.62
S4,SE - CBT,07,2023,7163.0,2.5
S4,SE - CBT,08,2019,8637.0,2.78
S4,SE - CBT,08,2020,8336.0,2.75
S4,SE - CBT,08,2021,5916.0,2.15
S4,SE - CBT,08,2022,6127.0,2.17
S4,SE - CBT,08,2023,5918.0,2.07
S4,SE - CBT,09,2019,7547.0,2.43
S4,SE - CBT,09,2020,7004.0,2.31
S4,SE - CBT,09,2021,5017.0,1.82
S4,SE - CBT,09,2022,5115.0,1.81
S4,SE - CBT,09,2023,4963.0,1.73
S4,SE - CBT,10,2019,6396.0,2.06
S4,SE - CBT,10,2020,5875.0,1.94
S4,SE - CBT,10,2021,4153.0,1.51
S4,SE - CBT,10,2022,4285.0,1.52
S4,SE - CBT,10,2023,4085.0,1.43
S4,SE - CBT,11,2019,3532.0,1.14
S4,SE - CBT,11,2020,3309.0,1.09
S4,SE - CBT,11,2021,2341.0,0.85
S4,SE - CBT,11,2022,2389.0,0.85
S4,SE - CBT,11,2023,2387.0,0.83
S4,SE - CBT,12,2019,2583.0,0.83
S4,SE - CBT,12,2020,2386.0,0.79
S4,SE - CBT,12,2021,1752.0,0.64
S4,SE - CBT,12,2022,1720.0,0.61
S4,SE - CBT,12,2023,1678.0,0.59
S4,SE - CBT,13,2019,1979.0,0.64
S4,SE - CBT,13,2020,1845.0,0.61
S4,SE - CBT,13,2021,1345.0,0.49
S4,SE - CBT,13,2022,1316.0,0.47
S4,SE - CBT,13,2023,1267.0,0.44
S4,SE - CBT,14,2019,1564.0,0.5
S4,SE - CBT,14,2020,1496.0,0.49
S4,SE - CBT,14,2021,1097.0,0.4
S4,SE - CBT,14,2022,1012.0,0.36
S4,SE - CBT,14,2023,1042.0,0.36
S4,SE - CBT,15,2019,1314.0,0.42
S4,SE - CBT,15,2020,1184.0,0.39
S4,SE - CBT,15,2021,824.0,0.3
S4,SE - CBT,15,2022,836.0,0.3
S4,SE - CBT,15,2023,884.0,0.31
S4,SE - CBT,16,2019,954.0,0.31
S4,SE - CBT,16,2020,828.0,0.27
S4,SE - CBT,16,2021,643.0,0.23
S4,SE - CBT,16,2022,637.0,0.23
S4,SE - CBT,16,2023,649.0,0.23
S4,SE - CBT,17,2019,799.0,0.26
S4,SE - CBT,17,2020,750.0,0.25
S4,SE - CBT,17,2021,528.0,0.19
S4,SE - CBT,17,2022,497.0,0.18
S4,SE - CBT,17,2023,513.0,0.18
S4,SE - CBT,18,2019,677.0,0.22
S4,SE - CBT,18,2020,614.0,0.2
S4,SE - CBT,18,2021,444.0,0.16
S4,SE - CBT,18,2022,447.0,0.16
S4,SE - CBT,18,2023,495.0,0.17
S4,SE - CBT,19,2019,568.0,0.18
S4,SE - CBT,19,2020,538.0,0.18
S4,SE - CBT,19,2021,390.0,0.14
S4,SE - CBT,19,2022,368.0,0.13
S4,SE - CBT,19,2023,410.0,0.14
S4,SE - CBT,20,2019,472.0,0.15
S4,SE - CBT,20,2020,469.0,0.15
S4,SE - CBT,20,2021,315.0,0.11
S4,SE - CBT,20,2022,324.0,0.11
S4,SE - CBT,20,2023,335.0,0.12
S5,SE - CECYTEM,01,2019,8077.0,2.6
S5,SE - CECYTEM,01,2020,8292.0,2.74
S5,SE - CECYTEM,01,2021,7554.0,2.74
S5,SE - CECYTEM,01,2022,8655.0,3.06
S5,SE - CECYTEM,01,2023,8025.0,2.8
S5,SE - CECYTEM,02,2019,9633.0,3.11
S5,SE - CECYTEM,02,2020,9784.0,3.23
S5,SE - CECYTEM,02,2021,8724.0,3.17
S5,SE - CECYTEM,02,2022,9814.0,3.47
S5,SE - CECYTEM,02,2023,9345.0,3.26
S5,SE - CECYTEM,03,2019,10246.0,3.3
S5,SE - CECYTEM,03,2020,10166.0,3.36
S5,SE - CECYTEM,03,2021,8906.0,3.23
S5,SE - CECYTEM,03,2022,10130.0,3.58
S5,SE - CECYTEM,03,2023,9745.0,3.4
S5,SE - CECYTEM,04,2019,10260.0,3.31
S5,SE - CECYTEM,04,2020,10131.0,3.35
S5,SE - CECYTEM,04,2021,8604.0,3.12
S5,SE - CECYTEM,04,2022,9587.0,3.39
S5,SE - CECYTEM,04,2023,9320.0,3.25
S5,SE - CECYTEM,05,2019,9717.0,3.13
S5,SE - CECYTEM,05,2020,9902.0,3.27
S5,SE - CECYTEM,05,2021,7841.0,2.85
S5,SE - CECYTEM,05,2022,8497.0,3.01
S5,SE - CECYTEM,05,2023,8407.0,2.93
S5,SE - CECYTEM,06,2019,8504.0,2.74
S5,SE - CECYTEM,06,2020,8262.0,2.73
S5,SE - CECYTEM,06,2021,6613.0,2.4
S5,SE - CECYTEM,06,2022,6898.0,2.44
S5,SE - CECYTEM,06,2023,6916.0,2.41
S5,SE - CECYTEM,07,2019,7448.0,2.4
S5,SE - CECYTEM,07,2020,7098.0,2.34
S5,SE - CECYTEM,07,2021,5508.0,2.0
S5,SE - CECYTEM,07,2022,5685.0,2.01
S5,SE - CECYTEM,07,2023,5540.0,1.93
S5,SE - CECYTEM,08,2019,6490.0,2.09
S5,SE - CECYTEM,08,2020,6086.0,2.01
S5,SE - CECYTEM,08,2021,4571.0,1.66
S5,SE - CECYTEM,08,2022,4595.0,1.63
S5,SE - CECYTEM,08,2023,4404.0,1.54
S5,SE - CECYTEM,09,2019,5433.0,1.75
S5,SE - CECYTEM,09,2020,5182.0,1.71
S5,SE - CECYTEM,09,2021,3719.0,1.35
S5,SE - CECYTEM,09,2022,3822.0,1.35
S5,SE - CECYTEM,09,2023,3568.0,1.25
S5,SE - CECYTEM,10,2019,4783.0,1.54
S5,SE - CECYTEM,10,2020,4440.0,1.47
S5,SE - CECYTEM,10,2021,3134.0,1.14
S5,SE - CECYTEM,10,2022,3241.0,1.15
S5,SE - CECYTEM,10,2023,2982.0,1.04
S5,SE - CECYTEM,11,2019,2678.0,0.86
S5,SE - CECYTEM,11,2020,2439.0,0.81
S5,SE - CECYTEM,11,2021,1818.0,0.66
S5,SE - CECYTEM,11,2022,1833.0,0.65
S5,SE - CECYTEM,11,2023,1794.0,0.63
S5,SE - CECYTEM,12,2019,1998.0,0.64
S5,SE - CECYTEM,12,2020,1706.0,0.56
S5,SE - CECYTEM,12,2021,1348.0,0.49
S5,SE - CECYTEM,12,2022,1243.0,0.44
S5,SE - CECYTEM,12,2023,1319.0,0.46
S5,SE - CECYTEM,13,2019,1434.0,0.46
S5,SE - CECYTEM,13,2020,1310.0,0.43
S5,SE - CECYTEM,13,2021,948.0,0.34
S5,SE - CECYTEM,13,2022,984.0,0.35
S5,SE - CECYTEM,13,2023,977.0,0.34
S5,SE - CECYTEM,14,2019,1146.0,0.37
S5,SE - CECYTEM,14,2020,1050.0,0.35
S5,SE - CECYTEM,14,2021,768.0,0.28
S5,SE - CECYTEM,14,2022,832.0,0.29
S5,SE - CECYTEM,14,2023,758.0,0.26
S5,SE - CECYTEM,15,2019,984.0,0.32
S5,SE - CECYTEM,15,2020,865.0,0.29
S5,SE - CECYTEM,15,2021,645.0,0.23
S5,SE - CECYTEM,15,2022,671.0,0.24
S5,SE - CECYTEM,15,2023,611.0,0.21
S5,SE - CECYTEM,16,2019,708.0,0.23
S5,SE - CECYTEM,16,2020,631.0,0.21
S5,SE - CECYTEM,16,2021,467.0,0.17
S5,SE - CECYTEM,16,2022,492.0,0.17
S5,SE - CECYTEM,16,2023,455.0,0.16
S5,SE - CECYTEM,17,2019,544.0,0.18
S5,SE - CECYTEM,17,2020,502.0,0.17
S5,SE - CECYTEM,17,2021,379.0,0.14
S5,SE - CECYTEM,17,2022,429.0,0.15
S5,SE - CECYTEM,17,2023,370.0,0.13
S5,SE - CECYTEM,18,2019,474.0,0.15
S5,SE - CECYTEM,18,2020,419.0,0.14
S5,SE - CECYTEM,18,2021,311.0,0.11
S5,SE - CECYTEM,18,2022,341.0,0.12
S5,SE - CECYTEM,18,2023,308.0,0.11
S5,SE - CECYTEM,19,2019,426.0,0.14
S5,SE - CECYTEM,19,2020,409.0,0.14
S5,SE - CECYTEM,19,2021,241.0,0.09
S5,SE - CECYTEM,19,2022,283.0,0.1
S5,SE - CECYTEM,19,2023,291.0,0.1
S5,SE - CECYTEM,20,2019,372.0,0.12
S5,SE - CECYTEM,20,2020,319.0,0.11
S5,SE - CECYTEM,20,2021,232.0,0.08
S5,SE - CECYTEM,20,2022,224.0,0.08
S5,SE - CECYTEM,20,2023,229.0,0.08
S7,SE - P.O. (1),01,2019,17466.0,5.63
S7,SE - P.O. (1),01,2020,17717.0,5.85
S7,SE - P.O. (1),01,2021,16404.0,5.96
S7,SE - P.O. (1),01,2022,16865.0,5.97
S7,SE - P.O. (1),01,2023,16509.0,5.76
S7,SE - P.O. (1),02,2019,20287.0,6.54
S7,SE - P.O. (1),02,2020,19961.0,6.59
S7,SE - P.O. (1),02,2021,18787.0,6.82
S7,SE - P.O. (1),02,2022,19276.0,6.82
S7,SE - P.O. (1),02,2023,18763.0,6.55
S7,SE - P.O. (1),03,2019,23034.0,7.43
S7,SE - P.O. (1),03,2020,22752.0,7.52
S7,SE - P.O. (1),03,2021,20799.0,7.55
S7,SE - P.O. (1),03,2022,21540.0,7.62
S7,SE - P.O. (1),03,2023,21016.0,7.33
S7,SE - P.O. (1),04,2019,24748.0,7.98
S7,SE - P.O. (1),04,2020,23952.0,7.91
S7,SE - P.O. (1),04,2021,21147.0,7.68
S7,SE - P.O. (1),04,2022,21843.0,7.73
S7,SE - P.O. (1),04,2023,21382.0,7.46
S7,SE - P.O. (1),05,2019,24641.0,7.94
S7,SE - P.O. (1),05,2020,23360.0,7.72
S7,SE - P.O. (1),05,2021,20138.0,7.31
S7,SE - P.O. (1),05,2022,20525.0,7.26
S7,SE - P.O. (1),05,2023,19953.0,6.96
S7,SE - P.O. (1),06,2019,21518.0,6.94
S7,SE - P.O. (1),06,2020,20394.0,6.74
S7,SE - P.O. (1),06,2021,16281.0,5.91
S7,SE - P.O. (1),06,2022,16397.0,5.8
S7,SE - P.O. (1),06,2023,16053.0,5.6
S7,SE - P.O. (1),07,2019,18883.0,6.09
S7,SE - P.O. (1),07,2020,17769.0,5.87
S7,SE - P.O. (1),07,2021,13579.0,4.93
S7,SE - P.O. (1),07,2022,13388.0,4.74
S7,SE - P.O. (1),07,2023,12810.0,4.47
S7,SE - P.O. (1),08,2019,16467.0,5.31
S7,SE - P.O. (1),08,2020,15304.0,5.06
S7,SE - P.O. (1),08,2021,11425.0,4.15
S7,SE - P.O. (1),08,2022,10986.0,3.89
S7,SE - P.O. (1),08,2023,10433.0,3.64
S7,SE - P.O. (1),09,2019,14349.0,4.63
S7,SE - P.O. (1),09,2020,13119.0,4.33
S7,SE - P.O. (1),09,2021,9563.0,3.47
S7,SE - P.O. (1),09,2022,9205.0,3.26
S7,SE - P.O. (1),09,2023,8371.0,2.92
S7,SE - P.O. (1),10,2019,12340.0,3.98
S7,SE - P.O. (1),10,2020,11174.0,3.69
S7,SE - P.O. (1),10,2021,7979.0,2.9
S7,SE - P.O. (1),10,2022,7590.0,2.69
S7,SE - P.O. (1),10,2023,6811.0,2.38
S7,SE - P.O. (1),11,2019,6585.0,2.12
S7,SE - P.O. (1),11,2020,5745.0,1.9
S7,SE - P.O. (1),11,2021,4329.0,1.57
S7,SE - P.O. (1),11,2022,4081.0,1.44
S7,SE - P.O. (1),11,2023,3710.0,1.29
S7,SE - P.O. (1),12,2019,4619.0,1.49
S7,SE - P.O. (1),12,2020,4060.0,1.34
S7,SE - P.O. (1),12,2021,3073.0,1.12
S7,SE - P.O. (1),12,2022,2763.0,0.98
S7,SE - P.O. (1),12,2023,2525.0,0.88
S7,SE - P.O. (1),13,2019,3459.0,1.12
S7,SE - P.O. (1),13,2020,2974.0,0.98
S7,SE - P.O. (1),13,2021,2250.0,0.82
S7,SE - P.O. (1),13,2022,2070.0,0.73
S7,SE - P.O. (1),13,2023,1843.0,0.64
S7,SE - P.O. (1),14,2019,2704.0,0.87
S7,SE - P.O. (1),14,2020,2387.0,0.79
S7,SE - P.O. (1),14,2021,1779.0,0.65
S7,SE - P.O. (1),14,2022,1653.0,0.58
S7,SE - P.O. (1),14,2023,1477.0,0.52
S7,SE - P.O. (1),15,2019,2274.0,0.73
S7,SE - P.O. (1),15,2020,2019.0,0.67
S7,SE - P.O. (1),15,2021,1470.0,0.53
S7,SE - P.O. (1),15,2022,1333.0,0.47
S7,SE - P.O. (1),15,2023,1204.0,0.42
S7,SE - P.O. (1),16,2019,1621.0,0.52
S7,SE - P.O. (1),16,2020,1425.0,0.47
S7,SE - P.O. (1),16,2021,1030.0,0.37
S7,SE - P.O. (1),16,2022,943.0,0.33
S7,SE - P.O. (1),16,2023,859.0,0.3
S7,SE - P.O. (1),17,2019,1368.0,0.44
S7,SE - P.O. (1),17,2020,1145.0,0.38
S7,SE - P.O. (1),17,2021,833.0,0.3
S7,SE - P.O. (1),17,2022,797.0,0.28
S7,SE - P.O. (1),17,2023,730.0,0.25
S7,SE - P.O. (1),18,2019,1199.0,0.39
S7,SE - P.O. (1),18,2020,1016.0,0.34
S7,SE - P.O. (1),18,2021,738.0,0.27
S7,SE - P.O. (1),18,2022,695.0,0.25
S7,SE - P.O. (1),18,2023,607.0,0.21
S7,SE - P.O. (1),19,2019,1015.0,0.33
S7,SE - P.O. (1),19,2020,865.0,0.29
S7,SE - P.O. (1),19,2021,611.0,0.22
S7,SE - P.O. (1),19,2022,640.0,0.23
S7,SE - P.O. (1),19,2023,550.0,0.19
S7,SE - P.O. (1),20,2019,890.0,0.29
S7,SE - P.O. (1),20,2020,812.0,0.27
S7,SE - P.O. (1),20,2021,584.0,0.21
S7,SE - P.O. (1),20,2022,555.0,0.2
S7,SE - P.O. (1),20,2023,499.0,0.17
S8,SE - P.O. (2),01,2019,11955.0,3.85
S8,SE - P.O. (2),01,2020,12493.0,4.13
S8,SE - P.O. (2),01,2021,11640.0,4.23
S8,SE - P.O. (2),01,2022,11821.0,4.18
S8,SE - P.O. (2),01,2023,11590.0,4.04
S8,SE - P.O. (2),02,2019,14139.0,4.56
S8,SE - P.O. (2),02,2020,14443.0,4.77
S8,SE - P.O. (2),02,2021,13120.0,4.76
S8,SE - P.O. (2),02,2022,13454.0,4.76
S8,SE - P.O. (2),02,2023,13392.0,4.67
S8,SE - P.O. (2),03,2019,15935.0,5.14
S8,SE - P.O. (2),03,2020,16314.0,5.39
S8,SE - P.O. (2),03,2021,14856.0,5.4
S8,SE - P.O. (2),03,2022,15214.0,5.38
S8,SE - P.O. (2),03,2023,15257.0,5.32
S8,SE - P.O. (2),04,2019,16846.0,5.43
S8,SE - P.O. (2),04,2020,17054.0,5.63
S8,SE - P.O. (2),04,2021,14996.0,5.45
S8,SE - P.O. (2),04,2022,15609.0,5.52
S8,SE - P.O. (2),04,2023,15694.0,5.48
S8,SE - P.O. (2),05,2019,17493.0,5.64
S8,SE - P.O. (2),05,2020,17596.0,5.81
S8,SE - P.O. (2),05,2021,14739.0,5.35
S8,SE - P.O. (2),05,2022,14968.0,5.3
S8,SE - P.O. (2),05,2023,14932.0,5.21
S8,SE - P.O. (2),06,2019,16046.0,5.17
S8,SE - P.O. (2),06,2020,15966.0,5.27
S8,SE - P.O. (2),06,2021,12835.0,4.66
S8,SE - P.O. (2),06,2022,12612.0,4.46
S8,SE - P.O. (2),06,2023,12698.0,4.43
S8,SE - P.O. (2),07,2019,14983.0,4.83
S8,SE - P.O. (2),07,2020,14510.0,4.79
S8,SE - P.O. (2),07,2021,11153.0,4.05
S8,SE - P.O. (2),07,2022,10903.0,3.86
S8,SE - P.O. (2),07,2023,11018.0,3.84
S8,SE - P.O. (2),08,2019,13430.0,4.33
S8,SE - P.O. (2),08,2020,12913.0,4.27
S8,SE - P.O. (2),08,2021,9841.0,3.57
S8,SE - P.O. (2),08,2022,9433.0,3.34
S8,SE - P.O. (2),08,2023,9156.0,3.2
S8,SE - P.O. (2),09,2019,12031.0,3.88
S8,SE - P.O. (2),09,2020,11523.0,3.81
S8,SE - P.O. (2),09,2021,8376.0,3.04
S8,SE - P.O. (2),09,2022,8192.0,2.9
S8,SE - P.O. (2),09,2023,7889.0,2.75
S8,SE - P.O. (2),10,2019,10974.0,3.54
S8,SE - P.O. (2),10,2020,10376.0,3.43
S8,SE - P.O. (2),10,2021,7388.0,2.68
S8,SE - P.O. (2),10,2022,7325.0,2.59
S8,SE - P.O. (2),10,2023,6809.0,2.38
S8,SE - P.O. (2),11,2019,6397.0,2.06
S8,SE - P.O. (2),11,2020,6057.0,2.0
S8,SE - P.O. (2),11,2021,4313.0,1.57
S8,SE - P.O. (2),11,2022,4328.0,1.53
S8,SE - P.O. (2),11,2023,4153.0,1.45
S8,SE - P.O. (2),12,2019,4774.0,1.54
S8,SE - P.O. (2),12,2020,4543.0,1.5
S8,SE - P.O. (2),12,2021,3168.0,1.15
S8,SE - P.O. (2),12,2022,3178.0,1.12
S8,SE - P.O. (2),12,2023,2971.0,1.04
S8,SE - P.O. (2),13,2019,3629.0,1.17
S8,SE - P.O. (2),13,2020,3451.0,1.14
S8,SE - P.O. (2),13,2021,2484.0,0.9
S8,SE - P.O. (2),13,2022,2397.0,0.85
S8,SE - P.O. (2),13,2023,2231.0,0.78
S8,SE - P.O. (2),14,2019,2969.0,0.96
S8,SE - P.O. (2),14,2020,2918.0,0.96
S8,SE - P.O. (2),14,2021,2017.0,0.73
S8,SE - P.O. (2),14,2022,1899.0,0.67
S8,SE - P.O. (2),14,2023,1818.0,0.63
S8,SE - P.O. (2),15,2019,2548.0,0.82
S8,SE - P.O. (2),15,2020,2490.0,0.82
S8,SE - P.O. (2),15,2021,1660.0,0.6
S8,SE - P.O. (2),15,2022,1652.0,0.58
S8,SE - P.O. (2),15,2023,1577.0,0.55
S8,SE - P.O. (2),16,2019,1857.0,0.6
S8,SE - P.O. (2),16,2020,1800.0,0.59
S8,SE - P.O. (2),16,2021,1245.0,0.45
S8,SE - P.O. (2),16,2022,1180.0,0.42
S8,SE - P.O. (2),16,2023,1119.0,0.39
S8,SE - P.O. (2),17,2019,1526.0,0.49
S8,SE - P.O. (2),17,2020,1508.0,0.5
S8,SE - P.O. (2),17,2021,984.0,0.36
S8,SE - P.O. (2),17,2022,975.0,0.35
S8,SE - P.O. (2),17,2023,957.0,0.33
S8,SE - P.O. (2),18,2019,1374.0,0.44
S8,SE - P.O. (2),18,2020,1313.0,0.43
S8,SE - P.O. (2),18,2021,866.0,0.31
S8,SE - P.O. (2),18,2022,855.0,0.3
S8,SE - P.O. (2),18,2023,831.0,0.29
S8,SE - P.O. (2),19,2019,1247.0,0.4
S8,SE - P.O. (2),19,2020,1107.0,0.37
S8,SE - P.O. (2),19,2021,771.0,0.28
S8,SE - P.O. (2),19,2022,742.0,0.26
S8,SE - P.O. (2),19,2023,678.0,0.24
S8,SE - P.O. (2),20,2019,1106.0,0.36
S8,SE - P.O. (2),20,2020,1060.0,0.35
S8,SE - P.O. (2),20,2021,738.0,0.27
S8,SE - P.O. (2),20,2022,671.0,0.24
S8,SE - P.O. (2),20,2023,636.0,0.22
T3,UEMSTAyCM CMM,01,2019,74.0,0.02
T3,UEMSTAyCM CMM,01,2020,101.0,0.03
T3,UEMSTAyCM CMM,01,2021,53.0,0.02
T3,UEMSTAyCM CMM,01,2022,51.0,0.02
T3,UEMSTAyCM CMM,01,2023,48.0,0.02
T3,UEMSTAyCM CMM,02,2019,87.0,0.03
T3,UEMSTAyCM CMM,02,2020,92.0,0.03
T3,UEMSTAyCM CMM,02,2021,63.0,0.02
T3,UEMSTAyCM CMM,02,2022,56.0,0.02
T3,UEMSTAyCM CMM,02,2023,53.0,0.02
T3,UEMSTAyCM CMM,03,2019,148.0,0.05
T3,UEMSTAyCM CMM,03,2020,136.0,0.04
T3,UEMSTAyCM CMM,03,2021,85.0,0.03
T3,UEMSTAyCM CMM,03,2022,79.0,0.03
T3,UEMSTAyCM CMM,03,2023,65.0,0.02
T3,UEMSTAyCM CMM,04,2019,185.0,0.06
T3,UEMSTAyCM CMM,04,2020,160.0,0.05
T3,UEMSTAyCM CMM,04,2021,118.0,0.04
T3,UEMSTAyCM CMM,04,2022,110.0,0.04
T3,UEMSTAyCM CMM,04,2023,81.0,0.03
T3,UEMSTAyCM CMM,05,2019,201.0,0.06
T3,UEMSTAyCM CMM,05,2020,184.0,0.06
T3,UEMSTAyCM CMM,05,2021,151.0,0.05
T3,UEMSTAyCM CMM,05,2022,136.0,0.05
T3,UEMSTAyCM CMM,05,2023,92.0,0.03
T3,UEMSTAyCM CMM,06,2019,187.0,0.06
T3,UEMSTAyCM CMM,06,2020,206.0,0.07
T3,UEMSTAyCM CMM,06,2021,146.0,0.05
T3,UEMSTAyCM CMM,06,2022,136.0,0.05
T3,UEMSTAyCM CMM,06,2023,135.0,0.05
T3,UEMSTAyCM CMM,07,2019,223.0,0.07
T3,UEMSTAyCM CMM,07,2020,221.0,0.07
T3,UEMSTAyCM CMM,07,2021,128.0,0.05
T3,UEMSTAyCM CMM,07,2022,131.0,0.05
T3,UEMSTAyCM CMM,07,2023,126.0,0.04
T3,UEMSTAyCM CMM,08,2019,234.0,0.08
T3,UEMSTAyCM CMM,08,2020,231.0,0.08
T3,UEMSTAyCM CMM,08,2021,159.0,0.06
T3,UEMSTAyCM CMM,08,2022,161.0,0.06
T3,UEMSTAyCM CMM,08,2023,145.0,0.05
T3,UEMSTAyCM CMM,09,2019,273.0,0.09
T3,UEMSTAyCM CMM,09,2020,246.0,0.08
T3,UEMSTAyCM CMM,09,2021,150.0,0.05
T3,UEMSTAyCM CMM,09,2022,144.0,0.05
T3,UEMSTAyCM CMM,09,2023,134.0,0.05
T3,UEMSTAyCM CMM,10,2019,310.0,0.1
T3,UEMSTAyCM CMM,10,2020,247.0,0.08
T3,UEMSTAyCM CMM,10,2021,167.0,0.06
T3,UEMSTAyCM CMM,10,2022,168.0,0.06
T3,UEMSTAyCM CMM,10,2023,133.0,0.05
T3,UEMSTAyCM CMM,11,2019,205.0,0.07
T3,UEMSTAyCM CMM,11,2020,205.0,0.07
T3,UEMSTAyCM CMM,11,2021,117.0,0.04
T3,UEMSTAyCM CMM,11,2022,129.0,0.05
T3,UEMSTAyCM CMM,11,2023,116.0,0.04
T3,UEMSTAyCM CMM,12,2019,199.0,0.06
T3,UEMSTAyCM CMM,12,2020,180.0,0.06
T3,UEMSTAyCM CMM,12,2021,101.0,0.04
T3,UEMSTAyCM CMM,12,2022,116.0,0.04
T3,UEMSTAyCM CMM,12,2023,116.0,0.04
T3,UEMSTAyCM CMM,13,2019,188.0,0.06
T3,UEMSTAyCM CMM,13,2020,163.0,0.05
T3,UEMSTAyCM CMM,13,2021,125.0,0.05
T3,UEMSTAyCM CMM,13,2022,110.0,0.04
T3,UEMSTAyCM CMM,13,2023,83.0,0.03
T3,UEMSTAyCM CMM,14,2019,175.0,0.06
T3,UEMSTAyCM CMM,14,2020,160.0,0.05
T3,UEMSTAyCM CMM,14,2021,84.0,0.03
T3,UEMSTAyCM CMM,14,2022,84.0,0.03
T3,UEMSTAyCM CMM,14,2023,87.0,0.03
T3,UEMSTAyCM CMM,15,2019,139.0,0.04
T3,UEMSTAyCM CMM,15,2020,147.0,0.05
T3,UEMSTAyCM CMM,15,2021,81.0,0.03
T3,UEMSTAyCM CMM,15,2022,70.0,0.02
T3,UEMSTAyCM CMM,15,2023,95.0,0.03
T3,UEMSTAyCM CMM,16,2019,131.0,0.04
T3,UEMSTAyCM CMM,16,2020,128.0,0.04
T3,UEMSTAyCM CMM,16,2021,64.0,0.02
